lcl|NW_011934647.1_cds_XP_011425978.1_678	XP_003728180.2	36.145	332	169	17	532	1500	197	494	7.07e-33	135
lcl|NW_011934647.1_cds_XP_011425978.1_678	XP_003728180.2	35.168	327	184	17	532	1506	454	754	8.54e-30	126
lcl|NW_011934647.1_cds_XP_011425978.1_678	XP_003728180.2	33.766	385	170	19	526	1527	581	931	1.14e-26	116
lcl|NW_011934647.1_cds_XP_011425978.1_678	XP_003728180.2	33.234	337	175	16	532	1503	67	366	9.99e-26	113
lcl|NW_011934647.1_cds_XP_011425978.1_678	XP_003728180.2	34.409	279	162	14	673	1506	67	325	4.02e-23	105
lcl|NW_011934647.1_cds_XP_011425978.1_678	XP_003728180.2	29.899	398	229	20	532	1683	755	1116	7.12e-23	104
lcl|NW_011934647.1_cds_XP_011426047.1_681	XP_030828219.1	38.699	292	160	13	532	1401	492	766	1.36e-36	146
lcl|NW_011934647.1_cds_XP_011426047.1_681	XP_030828219.1	33.235	340	149	16	520	1362	128	448	2.50e-27	117
lcl|NW_011934647.1_cds_XP_011426047.1_681	XP_030828219.1	35.540	287	161	15	511	1362	313	578	3.19e-27	117
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	45.638	298	149	5	1	861	1463	1758	1.61e-68	247
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	45.172	290	144	5	1	834	1350	1636	3.12e-66	241
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	45.517	290	143	5	1	834	896	1182	7.93e-66	239
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	44.828	290	145	5	1	834	1123	1409	1.07e-65	239
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	44.444	288	148	4	1	834	783	1068	1.04e-63	233
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	43.003	293	154	5	1	846	1577	1867	6.34e-60	221
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	42.466	292	153	4	1	834	665	955	9.87e-58	215
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	42.662	293	147	4	1	834	556	842	6.49e-57	213
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	42.160	287	151	6	1	834	1799	2079	7.90e-50	191
lcl|NW_011934648.1_cds_XP_019922393.1_684	XP_030833792.1	43.192	213	114	3	214	834	513	724	4.74e-41	164
lcl|NW_011934648.1_cds_XP_011426116.1_686	XP_030841661.1	57.105	373	154	5	1222	2325	424	795	2.78e-133	415
lcl|NW_011934648.1_cds_XP_011426129.1_687	XP_030841703.1	60.377	265	93	3	22	789	4	265	1.01e-114	330
lcl|NW_011934648.1_cds_XP_011426140.1_688	XP_030842176.1	59.791	383	134	6	1	1110	1	376	8.43e-142	409
lcl|NW_011934648.1_cds_XP_011426155.1_689	XP_030841296.1	45.614	285	153	2	46	894	132	416	5.42e-86	267
lcl|NW_011934648.1_cds_XP_019922426.1_690	XP_011665501.1	48.837	258	131	1	55	825	158	415	4.96e-86	266
lcl|NW_011934648.1_cds_XP_011426165.1_691	XP_011665501.1	48.837	258	131	1	55	825	158	415	4.96e-86	266
lcl|NW_011934649.1_cds_XP_011426228.2_693	XP_030833148.1	42.795	229	124	3	67	741	15	240	1.42e-46	157
lcl|NW_011934649.1_cds_XP_011426260.1_695	XP_030832210.1	37.338	308	191	2	49	969	20	326	9.16e-70	223
lcl|NW_011934649.1_cds_XP_011426281.1_696	XP_030843139.1	31.487	343	226	2	106	1128	46	381	7.24e-47	165
lcl|NW_011934649.1_cds_XP_011426305.1_697	XP_030833213.1	26.821	302	203	5	7	879	4	298	2.65e-24	104
lcl|NW_011934652.1_cds_XP_019922512.1_704	XP_030837698.1	28.676	544	351	9	91	1623	13	552	7.82e-61	212
lcl|NW_011934652.1_cds_XP_011426435.1_705	XP_030837698.1	28.676	544	351	9	91	1623	13	552	7.82e-61	212
lcl|NW_011934652.1_cds_XP_011426447.1_706	XP_030833206.1	28.852	610	370	14	64	1737	11	608	5.98e-79	261
lcl|NW_011934652.1_cds_XP_011426465.1_707	XP_030833206.1	27.428	587	367	10	55	1665	11	588	3.68e-55	197
lcl|NW_011934652.1_cds_XP_011426476.1_708	XP_030833206.1	30.279	502	298	9	307	1683	102	594	2.30e-70	238
lcl|NW_011934652.1_cds_XP_011426495.1_709	XP_011671625.2	61.765	102	39	0	3	308	2	103	7.69e-38	125
lcl|NW_011934652.1_cds_XP_011426495.1_709	XP_011671625.2	61.765	102	39	0	3	308	40	141	1.06e-37	125
lcl|NW_011934652.1_cds_XP_011426495.1_709	XP_011671625.2	60.920	87	34	0	3	263	78	164	3.22e-30	106
lcl|NW_011934652.1_cds_XP_011426528.1_710	XP_011668570.1	39.167	360	191	9	4	1050	11	353	7.95e-74	239
lcl|NW_011934653.1_cds_XP_011426633.1_711	XP_030830257.1	47.809	1004	408	20	7	2724	514	1499	0.0	824
lcl|NW_011934653.1_cds_XP_011426550.1_712	XP_030830793.1	42.304	1033	491	21	82	2922	209	1222	0.0	749
lcl|NW_011934653.1_cds_XP_011426620.2_715	XP_030843202.1	41.111	450	237	9	34	1308	8	454	3.46e-98	313
lcl|NW_011934655.1_cds_XP_011426667.1_717	XP_030850282.1	40.104	384	222	8	37	1170	25	406	2.96e-104	318
lcl|NW_011934655.1_cds_XP_011426678.1_718	XP_030850282.1	42.400	375	212	4	91	1209	34	406	1.01e-107	328
lcl|NW_011934655.1_cds_XP_019922586.1_725	XP_030840207.1	53.704	432	183	5	58	1335	16	436	5.12e-154	463
lcl|NW_011934655.1_cds_XP_011426744.1_726	XP_030841128.1	56.091	706	269	14	220	2280	237	920	0.0	660
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	40.095	843	480	11	100	2601	1442	2268	0.0	594
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	27.160	891	537	22	109	2595	1011	1851	4.80e-76	272
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	26.860	860	586	19	115	2601	527	1374	1.02e-66	244
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	25.965	855	550	22	136	2598	339	1144	5.11e-61	227
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	24.661	884	580	27	61	2607	412	1244	2.35e-50	194
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	23.330	913	563	28	103	2598	717	1573	9.93e-46	179
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	28.889	495	306	12	1153	2604	298	757	2.14e-41	166
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	28.977	352	223	9	79	1086	908	1248	5.47e-28	123
lcl|NW_011934655.1_cds_XP_011426778.1_728	XP_030827869.1	25.786	477	297	13	61	1350	1800	2266	1.14e-27	122
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	40.403	844	476	13	73	2574	1442	2268	0.0	594
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	27.160	891	537	22	82	2568	1011	1851	4.40e-76	272
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	26.810	884	556	22	88	2574	527	1374	5.57e-67	245
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	25.965	855	550	22	109	2571	339	1144	4.65e-61	227
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	24.943	882	568	29	52	2580	418	1244	2.48e-50	194
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	23.330	913	563	28	76	2571	717	1573	1.08e-45	179
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	28.889	495	306	12	1126	2577	298	757	1.71e-41	166
lcl|NW_011934655.1_cds_XP_011426822.1_729	XP_030827869.1	28.977	352	223	9	52	1059	908	1248	4.11e-28	123
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	40.240	835	482	10	31	2508	1442	2268	0.0	597
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	27.160	891	529	22	40	2502	1011	1851	2.38e-76	273
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	26.697	884	549	22	46	2508	527	1374	5.27e-66	241
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	25.848	855	543	22	67	2505	339	1144	6.46e-61	226
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	24.886	880	563	28	10	2514	418	1244	1.73e-50	194
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	23.549	913	553	30	34	2505	717	1573	1.36e-45	179
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	28.889	495	306	12	1060	2511	298	757	1.42e-41	166
lcl|NW_011934655.1_cds_XP_011426847.1_730	XP_030827869.1	29.191	346	222	9	10	993	908	1248	1.34e-27	121
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	40.095	843	479	12	31	2529	1442	2268	0.0	590
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	27.191	890	537	22	40	2523	1011	1851	5.32e-76	271
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	25.896	865	587	20	46	2529	527	1374	5.62e-66	241
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	26.199	855	547	22	67	2526	339	1144	3.64e-61	227
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	25.000	880	569	29	10	2535	418	1244	4.06e-50	193
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	23.439	913	561	29	34	2526	717	1573	4.11e-45	177
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	28.687	495	306	12	1084	2532	298	757	1.95e-41	166
lcl|NW_011934655.1_cds_XP_019922594.1_731	XP_030827869.1	28.977	352	223	9	10	1017	908	1248	5.24e-28	123
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	40.405	839	478	11	31	2517	1442	2268	0.0	600
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	27.540	886	535	22	40	2511	1011	1851	1.28e-77	276
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	27.526	861	574	22	46	2517	527	1374	2.33e-68	249
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	26.235	850	549	22	67	2514	339	1144	4.31e-62	229
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	25.029	875	571	28	10	2523	418	1244	7.31e-51	195
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	23.458	908	563	28	34	2514	717	1573	2.10e-46	181
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	29.184	490	306	12	1084	2520	298	757	3.48e-42	168
lcl|NW_011934655.1_cds_XP_019922596.1_732	XP_030827869.1	28.977	352	223	9	10	1017	908	1248	4.03e-28	123
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	40.095	843	480	11	31	2532	1442	2268	0.0	594
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	27.160	891	537	22	40	2526	1011	1851	4.85e-76	272
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	26.860	860	586	19	46	2532	527	1374	5.42e-67	244
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	25.965	855	550	22	67	2529	339	1144	4.16e-61	227
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	24.886	880	571	28	10	2538	418	1244	2.04e-50	194
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	23.330	913	563	28	34	2529	717	1573	1.13e-45	179
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	28.889	495	306	12	1084	2535	298	757	1.30e-41	166
lcl|NW_011934655.1_cds_XP_011426831.1_733	XP_030827869.1	28.977	352	223	9	10	1017	908	1248	4.62e-28	123
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	40.095	843	480	11	31	2532	1442	2268	0.0	594
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	27.160	891	537	22	40	2526	1011	1851	4.85e-76	272
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	26.860	860	586	19	46	2532	527	1374	5.42e-67	244
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	25.965	855	550	22	67	2529	339	1144	4.16e-61	227
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	24.886	880	571	28	10	2538	418	1244	2.04e-50	194
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	23.330	913	563	28	34	2529	717	1573	1.13e-45	179
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	28.889	495	306	12	1084	2535	298	757	1.30e-41	166
lcl|NW_011934655.1_cds_XP_011426838.1_734	XP_030827869.1	28.977	352	223	9	10	1017	908	1248	4.62e-28	123
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	40.380	842	478	12	31	2529	1442	2268	0.0	596
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	27.191	890	537	22	40	2523	1011	1851	8.53e-76	271
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	27.346	863	577	22	46	2529	527	1374	1.51e-67	246
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	25.995	854	550	22	67	2526	339	1144	6.34e-62	229
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	24.972	881	568	29	10	2535	418	1244	1.78e-50	194
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	23.465	912	562	28	34	2526	717	1573	1.01e-46	182
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	28.947	494	306	12	1084	2532	298	757	1.24e-41	166
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	27.473	455	257	11	1372	2532	1305	1754	7.38e-38	154
lcl|NW_011934655.1_cds_XP_019922592.1_735	XP_030827869.1	28.977	352	223	9	10	1017	908	1248	4.05e-28	123
lcl|NW_011934655.1_cds_XP_019922618.1_738	XP_011671010.2	39.526	253	145	3	820	1563	286	535	3.56e-53	196
lcl|NW_011934655.1_cds_XP_019922621.1_739	XP_011671010.2	39.526	253	145	3	751	1494	286	535	2.16e-53	196
lcl|NW_011934655.1_cds_XP_019922627.1_743	XP_030830818.1	33.241	1805	978	41	4	5067	4	1698	0.0	920
lcl|NW_011934655.1_cds_XP_011426923.1_744	XP_030830818.1	33.241	1805	978	41	4	5067	4	1698	0.0	920
lcl|NW_011934655.1_cds_XP_011426946.1_745	XP_030830818.1	33.012	1766	1024	38	4	5037	4	1698	0.0	870
lcl|NW_011934655.1_cds_XP_011426990.1_749	XP_030832611.1	26.899	487	277	17	178	1521	36	482	1.69e-30	125
lcl|NW_011934656.1_cds_XP_011427058.1_750	XP_030838918.1	29.236	301	185	8	265	1092	70	367	4.40e-27	112
lcl|NW_011934656.1_cds_XP_011427050.1_751	XP_030838918.1	29.236	301	185	8	280	1107	70	367	5.58e-27	112
lcl|NW_011934656.1_cds_XP_011427067.1_752	XP_030838918.1	29.236	301	185	8	217	1044	70	367	4.44e-27	112
lcl|NW_011934656.1_cds_XP_011427076.1_753	XP_030838918.1	29.236	301	185	8	217	1044	70	367	4.44e-27	112
lcl|NW_011934656.1_cds_XP_011427084.1_754	XP_030838918.1	29.236	301	185	8	217	1044	70	367	4.44e-27	112
lcl|NW_011934656.1_cds_XP_011427093.1_755	XP_030838918.1	29.236	301	185	8	217	1044	70	367	4.44e-27	112
lcl|NW_011934656.1_cds_XP_011427114.1_756	XP_030854295.1	51.415	212	100	2	55	687	18	227	3.01e-56	179
lcl|NW_011934656.1_cds_XP_011427105.1_757	XP_030854295.1	48.372	215	108	2	34	675	11	223	1.08e-54	176
lcl|NW_011934656.1_cds_XP_011427140.1_759	XP_030833213.1	33.333	222	136	7	22	660	5	223	2.82e-31	119
lcl|NW_011934656.1_cds_XP_011427165.1_761	XP_030843691.1	61.333	150	58	0	1	450	1299	1448	3.91e-61	204
lcl|NW_011934660.1_cds_NP_001292306.1_763	XP_030830940.1	46.352	233	102	6	4	672	14	233	8.19e-56	194
lcl|NW_011934660.1_cds_XP_011427202.1_764	XP_030830970.1	35.832	547	325	11	76	1653	36	577	1.50e-97	323
lcl|NW_011934660.1_cds_XP_019922694.1_765	XP_781842.1	24.016	254	182	4	154	891	37	287	1.40e-23	102
lcl|NW_011934660.1_cds_XP_011427238.1_769	XP_011674808.2	38.655	476	241	15	37	1377	13	466	2.27e-75	251
lcl|NW_011934660.1_cds_XP_019922724.1_770	XP_011674808.2	38.478	460	236	14	37	1353	13	446	8.13e-72	238
